"Response","Question.Tag","Seven.Vital.Conditions","Sub.Condition","Tags","Location","Date","Facilitator","Note.Taker"
"in the community the numbers of gsa and youth programs are increasing","Are we trending up or down?","Not Marked","B&CM-Arts, culture, and spiritual life","","LGBTQ - Goodwill",2019-06-05,"Josh Kilgas","Karen Flom"
"more community events","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","NAMI Fox Valley",2019-05-16,"Josh Kilgas","Josh Kilgas"
"more craft breweries","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","NAMI Fox Valley",2019-05-16,"Josh Kilgas","Josh Kilgas"
"more craft breweries","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","NAMI Fox Valley",2019-05-16,"Josh Kilgas","Josh Kilgas"
"population is becoming more diverse","Are we trending up or down?","Not Marked","B&CM-Arts, culture, and spiritual life","","LGBTQ - Goodwill",2019-06-05,"Josh Kilgas","Karen Flom"
"public spaces community concerts festivals etc bringing the community together","""Well Being"" brings to mind?","Not Marked","B&CM-Arts, culture, and spiritual life","","LGBTQ - Goodwill",2019-06-05,"Josh Kilgas","Karen Flom"
"recreation and community groups available","Best part of living here?","Healthy Environment (HE)","B&CM-Arts, culture, and spiritual life","","Meuhl Public Library, Seymour",2019-05-29,"Josh Kilgas","Josh Kilgas"
"sometimes the activities and festivals are centralized which creates a feeling of left out for other groups i e central downtown events what about east side or west side more like the night bazaars which move","Barriers to community well-being?","Not Marked","B&CM-Arts, culture, and spiritual life","","LGBTQ - Goodwill",2019-06-05,"Josh Kilgas","Karen Flom"
"spirituality","""Well Being"" brings to mind?","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Meuhl Public Library, Seymour",2019-05-29,"Josh Kilgas","Josh Kilgas"
"strong faith communities lots of choices","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","NAMI Fox Valley",2019-05-16,"Josh Kilgas","Josh Kilgas"
"create opportunities for youth to give them a taste of success i e b gc programs","Select One","Lifelong Learning (LL)","B&CM-Arts, culture, and spiritual life","extracurricular opportunities","B&GC",2019-05-20,"Julie Filapek","Manny Vasquez"
"good entertainment options octoberfest music etc","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","B&GC",2019-05-03,"Julie Filapek","Manny Vasquez"
"growing arts community","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","B&GC",2019-05-03,"Julie Filapek","Manny Vasquez"
"small town friendly feel","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","B&GC",2019-05-03,"Julie Filapek","Manny Vasquez"
"access to arts sports","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","City of Appleton",2019-04-23,"Karen Flom","Todd Sutton"
"community events art and music","Best part of living here?","Not Marked","B&CM-Arts, culture, and spiritual life","","City of Appleton",2019-04-23,"Karen Flom","Todd Sutton"
"recreation for children","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","APL - Congolese",2019-06-08,"Karen Nelson","Tami McLaughlin"
"sports programs available","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","APL - Congolese",2019-06-08,"Karen Nelson","Tami McLaughlin"
"a spiritual community","Ideas for Innovation","Not Marked","B&CM-Arts, culture, and spiritual life","","Prince of Peace",2019-06-30,"Leila Pertl","Brian Pertl"
"access to the arts at the low cost or free","Best part of living here?","Not Marked","B&CM-Arts, culture, and spiritual life","","UWFV",2019-06-26,"Leila Pertl","Betsy Kowal"
"arts library museums","Best part of living here?","Not Marked","B&CM-Arts, culture, and spiritual life","","Prince of Peace",2019-06-30,"Leila Pertl","Brian Pertl"
"become a community of joy and creativity","Ideas for Innovation","Not Marked","B&CM-Arts, culture, and spiritual life","","Prince of Peace",2019-06-30,"Leila Pertl","Brian Pertl"
"creative communities attract business and positive growth","Ideas for Innovation","Not Marked","B&CM-Arts, culture, and spiritual life","","Prince of Peace",2019-06-30,"Leila Pertl","Brian Pertl"
"equilibrium of spiritual mental physical needs","""Well Being"" brings to mind?","Healthy Environment (HE)","B&CM-Arts, culture, and spiritual life","","UWFV",2019-06-26,"Leila Pertl","Betsy Kowal"
"free arts activites","Best part of living here?","Not Marked","B&CM-Arts, culture, and spiritual life","","Prince of Peace",2019-06-30,"Leila Pertl","Brian Pertl"
"great resources churches business arts education","Best part of living here?","Not Marked","B&CM-Arts, culture, and spiritual life","","Prince of Peace",2019-06-30,"Leila Pertl","Brian Pertl"
"holistic wellness spiritual physical emotional financial","""Well Being"" brings to mind?","Not Marked","B&CM-Arts, culture, and spiritual life","","Prince of Peace",2019-06-30,"Leila Pertl","Brian Pertl"
"lack of public spaces in new development","Barriers to community well-being?","Not Marked","B&CM-Arts, culture, and spiritual life","","Prince of Peace",2019-06-30,"Leila Pertl","Brian Pertl"
"libraries","Best part of living here?","Not Marked","B&CM-Arts, culture, and spiritual life","","UWFV",2019-06-26,"Leila Pertl","Betsy Kowal"
"lots of performing arts","Best part of living here?","Not Marked","B&CM-Arts, culture, and spiritual life","","UWFV",2019-06-26,"Leila Pertl","Betsy Kowal"
"major community activities mile of music farmers markets festivals","Best part of living here?","Not Marked","B&CM-Arts, culture, and spiritual life","","Prince of Peace",2019-06-30,"Leila Pertl","Brian Pertl"
"many opportunities for kids to thrive and grow","Are we trending up or down?","Not Marked","B&CM-Arts, culture, and spiritual life","","Prince of Peace",2019-06-30,"Leila Pertl","Brian Pertl"
"more art more music make fv an art community","Ideas for Innovation","Not Marked","B&CM-Arts, culture, and spiritual life","","Prince of Peace",2019-06-30,"Leila Pertl","Brian Pertl"
"more public gardens","Barriers to community well-being?","Not Marked","B&CM-Arts, culture, and spiritual life","","Prince of Peace",2019-06-30,"Leila Pertl","Brian Pertl"
"museums","Best part of living here?","Not Marked","B&CM-Arts, culture, and spiritual life","","UWFV",2019-06-26,"Leila Pertl","Betsy Kowal"
"planetarium","Best part of living here?","Not Marked","B&CM-Arts, culture, and spiritual life","","UWFV",2019-06-26,"Leila Pertl","Betsy Kowal"
"variety of cultural opportunities","Best part of living here?","Not Marked","B&CM-Arts, culture, and spiritual life","","UWFV",2019-06-26,"Leila Pertl","Betsy Kowal"
"arts and culture","Best part of living here?","Lifelong Learning (LL)","B&CM-Arts, culture, and spiritual life","","Fox Cities Convention and Visitors Bureau",2019-07-09,"Liz Wollenberg",""
"clubs communities act as a role model for families","Ideas for Innovation","Lifelong Learning (LL)","B&CM-Arts, culture, and spiritual life","","Fox Cities Convention and Visitors Bureau",2019-07-09,"Liz Wollenberg",""
"create activities events specifically for middle school high school kids","Ideas for Innovation","Lifelong Learning (LL)","B&CM-Arts, culture, and spiritual life","","Fox Cities Convention and Visitors Bureau",2019-07-09,"Liz Wollenberg",""
"down focused on free outdoor activities","Are we trending up or down?","Healthy Environment (HE)","B&CM-Arts, culture, and spiritual life","","Fox Cities Convention and Visitors Bureau",2019-07-09,"Liz Wollenberg",""
"down lack of youth programs","Are we trending up or down?","Lifelong Learning (LL)","B&CM-Arts, culture, and spiritual life","","Fox Cities Convention and Visitors Bureau",2019-07-09,"Liz Wollenberg",""
"locals who have not lived outside of the happy valley","Barriers to community well-being?","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Fox Cities Convention and Visitors Bureau",2019-07-09,"Liz Wollenberg",""
"not enough big box stores","Barriers to community well-being?","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Fox Cities Convention and Visitors Bureau",2019-07-09,"Liz Wollenberg",""
"religious diversity","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Fox Cities Convention and Visitors Bureau",2019-07-09,"Liz Wollenberg",""
"up champion center is being built","Are we trending up or down?","Healthy Environment (HE)","B&CM-Arts, culture, and spiritual life","","Fox Cities Convention and Visitors Bureau",2019-07-09,"Liz Wollenberg",""
"up good foundation built through sports teams or religion good use of free time","Are we trending up or down?","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Fox Cities Convention and Visitors Bureau",2019-07-09,"Liz Wollenberg",""
"vibrant nightlife restaurants entertainment options","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Fox Cities Convention and Visitors Bureau",2019-07-09,"Liz Wollenberg",""
"wider variety of religious groups should be represented","Barriers to community well-being?","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Fox Cities Convention and Visitors Bureau",2019-07-09,"Liz Wollenberg",""
"big city amenities with small town vibe","Best part of living here?","Not Marked","B&CM-Arts, culture, and spiritual life","","Community Foundation",2019-02-28,"Lynn Coriano","Todd Sutton"
"variety of education k 12 and post secondary arts and environmental opportunities","Best part of living here?","Lifelong Learning (LL)","B&CM-Arts, culture, and spiritual life","education environment","Community Foundation",2019-02-28,"Lynn Coriano","Todd Sutton"
"small town thinking","Barriers to community well-being?","Not Marked","B&CM-Arts, culture, and spiritual life","","Appleton Public Library",2019-06-06,"Manny Vasquez","Manny Vasquez"
"it s very traditional here very stable in terms of recession and it doesn t hit us as much can raise your kids like you were raised","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Fox Valley Technical College - Students",2019-05-08,"Melissa Christman","Carol Wedig"
"awesome farmers markets","Best part of living here?","Health & Safety (H&S)","B&CM-Arts, culture, and spiritual life","","Labor Temple",2019-06-09,"Mike Sandercock","Mike Sandercock"
"bing faith communities into these discussions and this work","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","United Way Fox Cities",2019-02-27,"Mike Sandercock","Penny Robinson"
"cultural activities free events like festivals","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","activities","United Way Fox Cities",2019-02-27,"Mike Sandercock","Penny Robinson"
"diverse population cultures appreciating","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Outagamie County Health",2019-04-20,"Mike Sandercock","Penny Robinson"
"fish fries and old fashioned","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Labor Temple",2019-06-09,"Mike Sandercock","Mike Sandercock"
"free actvities festivals","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","activities","United Way Fox Cities",2019-02-27,"Mike Sandercock","Penny Robinson"
"just in time relationships services what s availabble on a friday afternoon or evenings or on weekends","Ideas for Innovation","Lifelong Learning (LL)","B&CM-Arts, culture, and spiritual life","","United Way Fox Cities",2019-02-27,"Mike Sandercock","Penny Robinson"
"little community but lots to do best of both worlds","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Labor Temple",2019-06-09,"Mike Sandercock","Mike Sandercock"
"pac cultural events entertainment","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Outagamie County Health",2019-04-23,"Mike Sandercock","Penny Robinson"
"restaurants that focus on local produce","Best part of living here?","Health & Safety (H&S)","B&CM-Arts, culture, and spiritual life","","Labor Temple",2019-06-09,"Mike Sandercock","Mike Sandercock"
"shopping different places to go if you need something tools car clothes","Best part of living here?","Humane Housing (HH)","B&CM-Arts, culture, and spiritual life","","Labor Temple",2019-06-09,"Mike Sandercock","Mike Sandercock"
"spiritual health","""Well Being"" brings to mind?","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Outagamie County Health",2019-04-12,"Mike Sandercock","Penny Robinson"
